track_id,artist_id,release_date,genre_id,topic_1,topic_2,topic_3,feature_1,feature_2,feature_3
12518,2472,1955,3,communication,romantic,world/life,acousticness,loudness,danceability
12519,2472,1955,3,sadness,music,communication,acousticness,loudness,valence
12520,2472,1955,3,world/life,romantic,communication,acousticness,loudness,danceability
12521,2473,1955,3,sadness,communication,like/girls,acousticness,loudness,instrumentalness
12522,2473,1955,3,obscene,violence,like/girls,acousticness,valence,loudness
12523,2472,1955,3,romantic,world/life,light/visual perceptions,acousticness,loudness,danceability
12524,2474,1955,3,music,sadness,obscene,acousticness,loudness,danceability
12525,2474,1955,3,violence,communication,sadness,valence,acousticness,loudness
12526,2473,1955,3,communication,romantic,like/girls,acousticness,instrumentalness,loudness
12527,2474,1955,3,communication,world/life,music,acousticness,danceability,loudness
12528,2474,1955,3,obscene,violence,communication,acousticness,danceability,loudness
12529,2474,1955,3,world/life,communication,romantic,acousticness,danceability,loudness
12530,2467,1955,3,music,world/life,obscene,acousticness,loudness,danceability
12531,2474,1955,3,violence,like/girls,light/visual perceptions,acousticness,loudness,valence
12532,2467,1955,3,sadness,romantic,world/life,acousticness,loudness,danceability
12533,2474,1955,3,family/spiritual,violence,night/time,acousticness,instrumentalness,valence
12534,2467,1955,3,romantic,violence,light/visual perceptions,acousticness,loudness,danceability
12535,2474,1955,3,obscene,violence,movement/places,acousticness,loudness,valence
12536,2467,1955,3,world/life,family/gospel,music,acousticness,loudness,valence
12537,2467,1955,3,light/visual perceptions,sadness,communication,acousticness,loudness,energy
12538,2471,1956,3,feelings,movement/places,family/gospel,loudness,acousticness,valence
12539,2471,1956,3,music,feelings,dating,valence,loudness,acousticness
12540,2475,1956,3,violence,light/visual perceptions,like/girls,acousticness,valence,danceability
12541,2471,1956,3,romantic,world/life,light/visual perceptions,valence,acousticness,danceability
12542,2471,1956,3,obscene,family/gospel,light/visual perceptions,acousticness,loudness,valence
12543,2476,1956,3,obscene,movement/places,like/girls,energy,valence,loudness
12544,2468,1956,3,obscene,movement/places,world/life,acousticness,instrumentalness,valence
12545,2471,1956,3,violence,family/gospel,feelings,acousticness,valence,loudness
12546,2467,1956,3,night/time,violence,light/visual perceptions,acousticness,loudness,danceability
12547,2467,1956,3,violence,night/time,dating,valence,acousticness,loudness
12548,2467,1956,3,world/life,feelings,violence,acousticness,danceability,loudness
12549,2467,1956,3,romantic,music,world/life,valence,acousticness,loudness
12550,2467,1956,3,music,romantic,communication,acousticness,loudness,danceability
12551,2467,1956,3,sadness,light/visual perceptions,music,valence,acousticness,danceability
12552,33,1956,3,night/time,light/visual perceptions,feelings,acousticness,loudness,danceability
12553,33,1956,3,music,light/visual perceptions,like/girls,acousticness,loudness,danceability
12554,2467,1956,3,romantic,light/visual perceptions,sadness,acousticness,danceability,loudness
12555,2467,1956,3,world/life,communication,music,acousticness,loudness,energy
12556,2467,1956,3,violence,communication,sadness,valence,acousticness,danceability
12557,2467,1956,3,light/visual perceptions,world/life,music,acousticness,valence,loudness
12558,2467,1956,3,romantic,communication,obscene,valence,acousticness,danceability
12559,2467,1956,3,music,romantic,family/spiritual,acousticness,loudness,danceability
12560,2467,1956,3,obscene,violence,communication,acousticness,danceability,loudness
12561,2467,1956,3,night/time,dating,like/girls,valence,danceability,loudness
12562,2467,1956,3,romantic,music,communication,acousticness,loudness,danceability
12563,2467,1956,3,sadness,communication,family/spiritual,acousticness,danceability,loudness
12564,2467,1956,3,romantic,communication,light/visual perceptions,acousticness,loudness,valence
12565,2470,1956,3,night/time,communication,world/life,acousticness,valence,loudness
12566,2470,1956,3,sadness,family/spiritual,music,acousticness,loudness,danceability
12567,2467,1956,3,sadness,movement/places,family/spiritual,acousticness,danceability,loudness
12568,2470,1956,3,feelings,movement/places,sadness,acousticness,loudness,danceability
12569,2470,1956,3,sadness,family/gospel,music,acousticness,loudness,danceability
12570,2467,1956,3,romantic,violence,light/visual perceptions,acousticness,loudness,valence
12571,2467,1956,3,music,communication,light/visual perceptions,acousticness,loudness,energy
12572,2467,1956,3,music,movement/places,violence,valence,acousticness,loudness
12573,2467,1956,3,romantic,communication,movement/places,acousticness,danceability,loudness
12574,2470,1956,3,sadness,music,like/girls,acousticness,loudness,danceability
12575,2467,1956,3,world/life,communication,light/visual perceptions,acousticness,loudness,energy
12576,2477,1956,3,violence,family/gospel,light/visual perceptions,acousticness,loudness,energy
12577,2467,1956,3,violence,movement/places,night/time,acousticness,danceability,loudness
12578,2470,1956,3,communication,music,like/girls,valence,acousticness,loudness
12579,2470,1956,3,world/life,obscene,light/visual perceptions,acousticness,danceability,loudness
12580,2470,1956,3,music,communication,family/gospel,acousticness,loudness,danceability
12581,2470,1956,3,violence,like/girls,romantic,acousticness,danceability,loudness
12582,2470,1956,3,world/life,light/visual perceptions,family/spiritual,acousticness,loudness,danceability
12583,2474,1956,3,sadness,communication,light/visual perceptions,acousticness,loudness,danceability
12584,2470,1956,3,music,family/gospel,romantic,acousticness,loudness,danceability
12585,2470,1956,3,world/life,communication,romantic,acousticness,loudness,danceability
12586,2478,1956,3,night/time,world/life,romantic,loudness,acousticness,danceability
12587,2479,1956,3,violence,dating,feelings,valence,loudness,acousticness
12588,2470,1956,3,sadness,obscene,like/girls,valence,acousticness,loudness
12589,2470,1956,3,sadness,feelings,light/visual perceptions,acousticness,loudness,danceability
12590,2470,1956,3,music,dating,communication,acousticness,loudness,danceability
12591,2480,1956,3,world/life,communication,sadness,acousticness,valence,loudness
12592,2474,1956,3,music,romantic,night/time,acousticness,loudness,danceability
12593,2479,1956,3,sadness,world/life,light/visual perceptions,energy,acousticness,loudness
12594,2470,1956,3,sadness,family/gospel,light/visual perceptions,acousticness,valence,loudness
12595,2478,1956,3,sadness,family/gospel,violence,acousticness,loudness,valence
12596,2474,1956,3,sadness,light/visual perceptions,violence,acousticness,loudness,danceability
12597,2474,1956,3,romantic,sadness,feelings,acousticness,loudness,danceability
12598,2467,1956,3,feelings,sadness,movement/places,acousticness,loudness,danceability
12599,2467,1956,3,sadness,romantic,world/life,acousticness,loudness,danceability
12600,2467,1956,3,romantic,family/gospel,sadness,acousticness,danceability,loudness
12601,2467,1956,3,romantic,like/girls,family/spiritual,acousticness,loudness,valence
12602,2470,1956,3,violence,light/visual perceptions,family/spiritual,acousticness,loudness,danceability
12603,2477,1956,3,violence,romantic,family/gospel,acousticness,loudness,danceability
12604,2479,1956,3,violence,romantic,movement/places,valence,acousticness,loudness
12605,2474,1956,3,night/time,music,feelings,acousticness,loudness,valence
12606,2479,1956,3,music,light/visual perceptions,family/spiritual,acousticness,loudness,energy
12607,2479,1956,3,world/life,like/girls,family/gospel,valence,energy,loudness
12608,2477,1956,3,light/visual perceptions,world/life,family/spiritual,acousticness,loudness,valence
12609,2477,1956,3,violence,sadness,music,acousticness,loudness,valence
12610,2481,1957,3,music,movement/places,violence,valence,instrumentalness,loudness
12611,2481,1957,3,sadness,family/gospel,night/time,valence,loudness,acousticness
12612,2474,1957,3,world/life,communication,romantic,acousticness,loudness,danceability
12613,2482,1957,3,romantic,dating,family/spiritual,valence,acousticness,danceability
12614,2474,1957,3,music,movement/places,obscene,acousticness,valence,loudness
12615,2483,1957,3,communication,obscene,world/life,valence,acousticness,instrumentalness
12616,2467,1957,3,music,family/gospel,communication,acousticness,danceability,loudness
12617,2467,1957,3,night/time,music,romantic,acousticness,loudness,valence
12618,2467,1957,3,music,movement/places,sadness,acousticness,loudness,energy
12619,2467,1957,3,music,world/life,feelings,acousticness,loudness,danceability
12620,2484,1957,3,obscene,violence,movement/places,acousticness,valence,loudness
12621,2484,1957,3,violence,movement/places,light/visual perceptions,acousticness,loudness,valence
12622,2467,1957,3,light/visual perceptions,romantic,communication,acousticness,loudness,danceability
12623,2467,1957,3,light/visual perceptions,sadness,music,acousticness,loudness,energy
12624,2467,1957,3,music,communication,feelings,valence,acousticness,loudness
12625,2467,1957,3,romantic,music,light/visual perceptions,acousticness,valence,loudness
12626,2467,1957,3,music,sadness,romantic,acousticness,loudness,danceability
12627,2467,1957,3,music,movement/places,obscene,valence,danceability,acousticness
12628,2467,1957,3,romantic,sadness,music,acousticness,loudness,danceability
12629,2467,1957,3,world/life,sadness,movement/places,acousticness,loudness,danceability
12630,2467,1957,3,romantic,music,communication,acousticness,loudness,danceability
12631,2467,1957,3,romantic,light/visual perceptions,family/gospel,acousticness,loudness,danceability
12632,2470,1957,3,romantic,dating,like/girls,acousticness,loudness,danceability
12633,2485,1957,3,movement/places,violence,light/visual perceptions,acousticness,loudness,energy
12634,2467,1957,3,light/visual perceptions,music,communication,valence,acousticness,loudness
12635,2485,1957,3,communication,sadness,family/gospel,loudness,danceability,valence
12636,2470,1957,3,sadness,world/life,romantic,danceability,loudness,acousticness
12637,2486,1957,3,night/time,family/gospel,romantic,energy,loudness,valence
12638,2486,1957,3,violence,romantic,movement/places,loudness,valence,energy
12639,2467,1957,3,world/life,dating,family/gospel,acousticness,valence,loudness
12640,2467,1957,3,music,communication,light/visual perceptions,acousticness,loudness,danceability
12641,2467,1957,3,music,sadness,movement/places,acousticness,danceability,loudness
12642,2486,1957,3,world/life,communication,family/spiritual,valence,loudness,energy
12643,2467,1957,3,like/girls,romantic,communication,valence,loudness,acousticness
12644,2487,1957,3,violence,like/girls,family/gospel,valence,danceability,acousticness
12645,2467,1957,3,sadness,light/visual perceptions,night/time,acousticness,loudness,danceability
12646,2486,1957,3,obscene,romantic,dating,acousticness,loudness,valence
12647,2484,1957,3,obscene,world/life,like/girls,valence,acousticness,loudness
12648,2488,1957,3,sadness,music,communication,acousticness,loudness,danceability
12649,2481,1957,3,violence,communication,light/visual perceptions,valence,danceability,loudness
12650,2489,1957,3,music,obscene,feelings,acousticness,loudness,valence
12651,2486,1957,3,world/life,romantic,dating,loudness,energy,acousticness
12652,2487,1957,3,romantic,movement/places,communication,valence,acousticness,danceability
12653,2489,1957,3,feelings,family/spiritual,like/girls,acousticness,loudness,danceability
12654,2489,1957,3,violence,movement/places,family/gospel,acousticness,loudness,valence
12655,2489,1957,3,night/time,obscene,movement/places,acousticness,loudness,danceability
12656,2486,1957,3,dating,feelings,night/time,energy,loudness,valence
12657,2467,1957,3,world/life,romantic,music,acousticness,loudness,danceability
12658,2487,1957,3,night/time,sadness,romantic,acousticness,danceability,valence
12659,2484,1957,3,obscene,violence,communication,acousticness,valence,loudness
12660,2484,1957,3,obscene,movement/places,like/girls,valence,acousticness,loudness
12661,2467,1957,3,sadness,music,like/girls,acousticness,valence,danceability
12662,2484,1957,3,obscene,music,family/gospel,valence,acousticness,loudness
12663,2487,1957,3,violence,movement/places,family/gospel,danceability,valence,acousticness
12664,2467,1957,3,light/visual perceptions,world/life,night/time,acousticness,loudness,danceability
12665,2484,1957,3,obscene,violence,communication,acousticness,loudness,valence
12666,2467,1957,3,communication,world/life,romantic,acousticness,loudness,danceability
